mapping,t_SYNC node @ 0 (count: 0),t_REACTION node for reaction_3 of CompressFiles.d (count: 0),t_REACTION node for reaction_1 of CompressFiles.c1 (count: 0),t_REACTION node for reaction_1 of CompressFiles.c2 (count: 0),t_REACTION node for reaction_1 of CompressFiles.c3 (count: 0),t_REACTION node for reaction_1 of CompressFiles.d (count: 0),t_SYNC node @ 1 nsec (count: 0),t_DUMMY node @ 1 nsec (count: 0),executionTime,dynamicEnergy
0,pe02_cluster_a15_exynos,pe00_cluster_a15_exynos,pe00_cluster_a15_exynos,pe02_cluster_a15_exynos,pe01_cluster_a15_exynos,pe00_cluster_a15_exynos,pe02_cluster_a7_exynos,pe00_cluster_a15_exynos,46589368.69392633,184389624.23172453
1,pe03_cluster_a7_exynos,pe03_cluster_a7_exynos,pe03_cluster_a15_exynos,pe03_cluster_a15_exynos,pe00_cluster_a15_exynos,pe03_cluster_a15_exynos,pe03_cluster_a7_exynos,pe03_cluster_a15_exynos,93160583.08460228,184389517.51115984
2,pe02_cluster_a7_exynos,pe00_cluster_a15_exynos,pe00_cluster_a7_exynos,pe02_cluster_a7_exynos,pe01_cluster_a7_exynos,pe00_cluster_a15_exynos,pe02_cluster_a7_exynos,pe00_cluster_a7_exynos,194619042.93983266,186957631.9282629
3,pe02_cluster_a15_exynos,pe02_cluster_a15_exynos,pe00_cluster_a7_exynos,pe02_cluster_a15_exynos,pe02_cluster_a15_exynos,pe00_cluster_a7_exynos,pe00_cluster_a7_exynos,pe00_cluster_a7_exynos,194635372.689422,185232701.75309244
