mapping,t_SYNC node @ 0 nsec (count: 0),t_REACTION node for reaction_4 of CompressFiles.d (count: 0),t_REACTION node for reaction_3 of CompressFiles.d (count: 0),t_REACTION node for reaction_1 of CompressFiles.c1 (count: 0),t_REACTION node for reaction_2 of CompressFiles.d (count: 0),t_REACTION node for reaction_1 of CompressFiles.c2 (count: 0),t_REACTION node for reaction_1 of CompressFiles.c3 (count: 0),t_SYNC node @ 1 nsec (count: 0),t_DUMMY node @ 1 nsec (count: 0),executionTime,dynamicEnergy
4,pe02_cluster_a7_exynos,pe03_cluster_a7_exynos,pe02_cluster_a15_exynos,pe02_cluster_a7_exynos,pe02_cluster_a7_exynos,pe02_cluster_a15_exynos,pe02_cluster_a15_exynos,pe02_cluster_a7_exynos,pe01_cluster_a7_exynos,194601169.30031043,185222646.7641745
0,pe03_cluster_a7_exynos,pe03_cluster_a15_exynos,pe03_cluster_a7_exynos,pe01_cluster_a15_exynos,pe03_cluster_a15_exynos,pe02_cluster_a15_exynos,pe03_cluster_a15_exynos,pe02_cluster_a7_exynos,pe02_cluster_a15_exynos,46572319.35116154,184366791.398746
1,pe00_cluster_a15_exynos,pe03_cluster_a15_exynos,pe03_cluster_a15_exynos,pe02_cluster_a15_exynos,pe02_cluster_a15_exynos,pe03_cluster_a15_exynos,pe02_cluster_a15_exynos,pe00_cluster_a15_exynos,pe02_cluster_a15_exynos,93142363.33749516,184366898.09053525
2,pe03_cluster_a15_exynos,pe03_cluster_a15_exynos,pe03_cluster_a15_exynos,pe02_cluster_a15_exynos,pe02_cluster_a15_exynos,pe03_cluster_a15_exynos,pe02_cluster_a15_exynos,pe02_cluster_a15_exynos,pe02_cluster_a15_exynos,93142363.33833475,184366898.08931887
3,pe00_cluster_a7_exynos,pe00_cluster_a7_exynos,pe00_cluster_a7_exynos,pe01_cluster_a7_exynos,pe01_cluster_a15_exynos,pe02_cluster_a7_exynos,pe01_cluster_a15_exynos,pe00_cluster_a7_exynos,pe03_cluster_a7_exynos,194601168.47428206,186078604.62389675
5,pe02_cluster_a15_exynos,pe01_cluster_a7_exynos,pe03_cluster_a7_exynos,pe02_cluster_a15_exynos,pe01_cluster_a7_exynos,pe03_cluster_a7_exynos,pe02_cluster_a15_exynos,pe02_cluster_a15_exynos,pe01_cluster_a7_exynos,194601341.91999623,185222540.0322153
6,pe02_cluster_a15_exynos,pe02_cluster_a15_exynos,pe03_cluster_a7_exynos,pe02_cluster_a15_exynos,pe03_cluster_a7_exynos,pe02_cluster_a15_exynos,pe03_cluster_a7_exynos,pe03_cluster_a7_exynos,pe02_cluster_a15_exynos,194601341.93346545,185222731.9152039
